Controller,CMACC,CMDEC,Ego acc,SpeedDifF,SpeedDifL,OverLimit,DistError,EDF,FSF,Front acc,FAF,Front throttle,Front brake,FrOvLi,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Technique
Distance,2.75,-5.0,-1.1435,-0.1122,-0.2468,0.2923,1.3415,FailureType.no_failure,FailureType.no_failure,-5.5839,FailureType.omission,0.5643,0.0000,0.1801,FailureType.no_failure,0.3733,FailureType.no_failure,0.6106,0.0000,0.3733,-5.5839,0.6106,0.0000,SA
Distance,2.0,-3.5,0.193,0.0211,0.0235,-0.5872,0.0103,FailureType.no_failure,FailureType.no_failure,0.2886,FailureType.no_failure,0.5641,0.0000,-0.5661,FailureType.no_failure,0.0257,FailureType.no_failure,0.5152,0.0000,0.2886,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.2232,0.0244,0.0117,-0.545,0.0097,FailureType.no_failure,FailureType.no_failure,0.2987,FailureType.no_failure,0.5640,0.0000,-0.5206000000000001,FailureType.no_failure,0.0149,FailureType.no_failure,0.5155,0.0000,0.2987,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2434,0.0275,-0.0003,-0.5016,0.009,FailureType.no_failure,FailureType.no_failure,0.3110,FailureType.no_failure,0.5640,0.0000,-0.4741,FailureType.no_failure,0.0190,FailureType.no_failure,0.5153,0.0000,0.3110,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2436,0.0305,-0.0129,-0.4569,0.0083,FailureType.no_failure,FailureType.no_failure,0.3033,FailureType.no_failure,0.5640,0.0000,-0.4264,FailureType.no_failure,0.0269,FailureType.no_failure,0.5160,0.0000,0.3033,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2536,0.033,-0.0257,-0.411,0.0076,FailureType.no_failure,FailureType.no_failure,0.3082,FailureType.no_failure,0.5639,0.0000,-0.378,FailureType.no_failure,0.0285,FailureType.no_failure,0.5161,0.0000,0.3082,0.0000,0.5639,0.0000,PA
Distance,2.0,-3.5,0.2587,0.0352,-0.0387,-0.364,0.0068,FailureType.no_failure,FailureType.no_failure,0.3061,FailureType.no_failure,0.5638,0.0000,-0.3288,FailureType.no_failure,0.0319,FailureType.no_failure,0.5157,0.0000,0.3061,0.0000,0.5638,0.0000,PA
Distance,2.0,-3.5,0.2638,0.0369,-0.0518,-0.3158,0.0061,FailureType.no_failure,FailureType.no_failure,0.3073,FailureType.no_failure,0.5638,0.0000,-0.27890000000000004,FailureType.no_failure,0.0435,FailureType.no_failure,0.5149,0.0000,0.3073,0.0000,0.5638,0.0000,PA
Distance,2.0,-3.5,0.2714,0.0381,-0.0657,-0.2666,0.0053,FailureType.no_failure,FailureType.no_failure,0.3072,FailureType.no_failure,0.2128,0.0000,-0.2285,FailureType.no_failure,0.0225,FailureType.no_failure,0.5155,0.0000,0.3072,0.0000,0.5155,0.0000,PA
Distance,2.0,-3.5,0.2814,0.0329,-0.0797,-0.2163,0.0046,FailureType.no_failure,FailureType.no_failure,0.2490,FailureType.no_failure,0.2119,0.0000,-0.1834,FailureType.no_failure,0.0438,FailureType.no_failure,0.5157,0.0000,0.2490,0.0000,0.5157,0.0000,PA
Distance,2.0,-3.5,0.284,0.0021,-0.0939,-0.165,0.0037,FailureType.no_failure,FailureType.no_failure,-0.1177,FailureType.no_failure,0.2110,0.0000,-0.16290000000000002,FailureType.no_failure,0.0324,FailureType.no_failure,0.5155,0.0000,0.0324,-0.1177,0.5155,0.0000,PA
Distance,2.0,-3.5,0.289,-0.0495,-0.1083,-0.1127,0.0028,FailureType.no_failure,FailureType.no_failure,-0.5853,FailureType.no_failure,0.5611,0.0000,-0.1622,FailureType.no_failure,0.0339,FailureType.no_failure,0.5150,0.0000,0.0339,-0.5853,0.5611,0.0000,PA
Distance,2.0,-3.5,0.2539,-0.1053,-0.1168,-0.0813,0.0021,FailureType.no_failure,FailureType.no_failure,-0.8895,FailureType.no_failure,0.5613,0.0000,-0.1866,FailureType.no_failure,0.0493,FailureType.no_failure,0.5144,0.0000,0.0493,-0.8895,0.5613,0.0000,PA
Distance,2.0,-3.5,-0.1212,-0.125,-0.1007,-0.1402,0.0028,FailureType.no_failure,FailureType.no_failure,-0.8217,FailureType.no_failure,0.5614,0.0000,-0.2652,FailureType.no_failure,0.0329,FailureType.no_failure,0.5154,0.0000,0.0329,-0.8217,0.5614,0.0000,PA
Distance,2.0,-3.5,-0.5867,-0.1092,-0.0643,-0.2719,0.0048,FailureType.no_failure,FailureType.no_failure,-0.5165,FailureType.no_failure,0.5615,0.0000,-0.3811,FailureType.no_failure,0.0295,FailureType.no_failure,0.5160,0.0000,0.0295,-0.5165,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.8772,-0.073,-0.0178,-0.4394,0.0074,FailureType.no_failure,FailureType.no_failure,-0.2678,FailureType.no_failure,0.5615,0.0000,-0.5124,FailureType.no_failure,0.0359,FailureType.no_failure,0.5161,0.0000,0.0359,-0.2678,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.8202,-0.0408,0.0174,-0.5657,0.0094,FailureType.no_failure,FailureType.no_failure,-0.0920,FailureType.no_failure,0.5615,0.0000,-0.6065,FailureType.no_failure,0.0367,FailureType.no_failure,0.5157,0.0000,0.0367,-0.0920,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.5029,-0.0191,0.0367,-0.6359,0.0105,FailureType.no_failure,FailureType.no_failure,0.0262,FailureType.no_failure,0.5615,0.0000,-0.655,FailureType.no_failure,0.0390,FailureType.no_failure,0.5164,0.0000,0.0390,0.0000,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.2479,-0.0049,0.0451,-0.6665,0.011,FailureType.no_failure,FailureType.no_failure,0.1160,FailureType.no_failure,0.5624,0.0000,-0.6714,FailureType.no_failure,0.0394,FailureType.no_failure,0.5165,0.0000,0.1160,0.0000,0.5624,0.0000,PA
Distance,2.0,-3.5,-0.0752,0.0038,0.0462,-0.6697,0.011,FailureType.no_failure,FailureType.no_failure,0.1629,FailureType.no_failure,0.5633,0.0000,-0.6658999999999999,FailureType.no_failure,0.0365,FailureType.no_failure,0.5160,0.0000,0.1629,0.0000,0.5633,0.0000,PA
Distance,2.0,-3.5,0.0501,0.009,0.0421,-0.6541,0.0107,FailureType.no_failure,FailureType.no_failure,0.2104,FailureType.no_failure,0.5641,0.0000,-0.6451,FailureType.no_failure,0.0431,FailureType.no_failure,0.5151,0.0000,0.2104,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.1328,0.012,0.0344,-0.6256,0.0101,FailureType.no_failure,FailureType.no_failure,0.2386,FailureType.no_failure,0.5641,0.0000,-0.6136,FailureType.no_failure,0.0408,FailureType.no_failure,0.5142,0.0000,0.2386,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.1905,0.0133,0.0238,-0.5882,0.0094,FailureType.no_failure,FailureType.no_failure,0.2585,FailureType.no_failure,0.5641,0.0000,-0.5749,FailureType.no_failure,0.0413,FailureType.no_failure,0.5149,0.0000,0.2585,0.0000,0.5641,0.0000,PA
Distance,2.0,-3.5,0.2283,0.0135,0.0116,-0.5445,0.0086,FailureType.no_failure,FailureType.no_failure,0.2752,FailureType.no_failure,0.5640,0.0000,-0.531,FailureType.no_failure,0.0375,FailureType.no_failure,0.5155,0.0000,0.2752,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2634,0.0124,-0.0018,-0.4965,0.0077,FailureType.no_failure,FailureType.no_failure,0.2770,FailureType.no_failure,0.5640,0.0000,-0.4841,FailureType.no_failure,0.0302,FailureType.no_failure,0.5157,0.0000,0.2770,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2761,0.0109,-0.016,-0.4455,0.0067,FailureType.no_failure,FailureType.no_failure,0.2861,FailureType.no_failure,0.5640,0.0000,-0.4346,FailureType.no_failure,0.0477,FailureType.no_failure,0.5156,0.0000,0.2861,0.0000,0.5640,0.0000,PA
Distance,2.0,-3.5,0.2912,0.009,-0.031,-0.3925,0.0057,FailureType.no_failure,FailureType.no_failure,0.2976,FailureType.no_failure,0.5639,0.0000,-0.3835,FailureType.no_failure,0.0218,FailureType.no_failure,0.5167,0.0000,0.2976,0.0000,0.5639,0.0000,PA
Distance,2.0,-3.5,0.2963,0.0068,-0.0462,-0.3382,0.0047,FailureType.no_failure,FailureType.no_failure,0.2892,FailureType.no_failure,0.5638,0.0000,-0.33140000000000003,FailureType.no_failure,0.0425,FailureType.no_failure,0.5170,0.0000,0.2892,0.0000,0.5638,0.0000,PA
Distance,2.0,-3.5,0.3089,0.0041,-0.0613,-0.2833,0.0036,FailureType.no_failure,FailureType.no_failure,0.2958,FailureType.no_failure,0.5638,0.0000,-0.2792,FailureType.no_failure,0.0427,FailureType.no_failure,0.5165,0.0000,0.2958,0.0000,0.5638,0.0000,PA
Distance,2.0,-3.5,0.3015,0.0015,-0.0764,-0.2281,0.0025,FailureType.no_failure,FailureType.no_failure,0.2864,FailureType.no_failure,0.2129,0.0000,-0.2266,FailureType.no_failure,0.0420,FailureType.no_failure,0.5155,0.0000,0.2864,0.0000,0.5155,0.0000,PA
Distance,2.0,-3.5,0.314,-0.007,-0.0914,-0.1728,0.0013,FailureType.no_failure,FailureType.no_failure,0.2589,FailureType.no_failure,0.2119,0.0000,-0.17980000000000002,FailureType.no_failure,0.0352,FailureType.no_failure,0.5144,0.0000,0.2589,0.0000,0.5144,0.0000,PA
Distance,2.0,-3.5,0.309,-0.0403,-0.1069,-0.1176,0.0002,FailureType.no_failure,FailureType.no_failure,-0.1162,FailureType.no_failure,0.2111,0.0000,-0.15789999999999998,FailureType.no_failure,0.0415,FailureType.no_failure,0.5149,0.0000,0.0415,-0.1162,0.5149,0.0000,PA
Distance,2.0,-3.5,0.2665,-0.0882,-0.1162,-0.0843,-0.0007,FailureType.no_failure,FailureType.no_failure,-0.5903,FailureType.no_failure,0.5612,0.0000,-0.1725,FailureType.no_failure,0.0446,FailureType.no_failure,0.5152,0.0000,0.0446,-0.5903,0.5612,0.0000,PA
Distance,2.0,-3.5,-0.1187,-0.1207,-0.1003,-0.1419,-0.0002,FailureType.no_failure,FailureType.no_failure,-0.8774,FailureType.no_failure,0.5613,0.0000,-0.2626,FailureType.no_failure,0.0317,FailureType.no_failure,0.5154,0.0000,0.0317,-0.8774,0.5613,0.0000,PA
Distance,2.0,-3.5,-0.5766,-0.1215,-0.0638,-0.2729,0.0015,FailureType.no_failure,FailureType.no_failure,-0.8264,FailureType.no_failure,0.5615,0.0000,-0.3944,FailureType.no_failure,0.0399,FailureType.no_failure,0.5153,0.0000,0.0399,-0.8264,0.5615,0.0000,PA
Distance,2.0,-3.5,-0.8948,-0.0934,-0.0142,-0.4528,0.0041,FailureType.no_failure,FailureType.no_failure,-0.5010,FailureType.no_failure,0.5616,0.0000,-0.5462,FailureType.no_failure,0.0351,FailureType.no_failure,0.5165,0.0000,0.0351,-0.5010,0.5616,0.0000,PA
Distance,2.0,-3.5,-1.128,-0.0453,0.0447,-0.6651,0.0074,FailureType.no_failure,FailureType.no_failure,-0.2646,FailureType.no_failure,0.5616,0.0000,-0.7104,FailureType.no_failure,0.0296,FailureType.no_failure,0.5169,0.0000,0.0296,-0.2646,0.5616,0.0000,PA
Distance,2.0,-3.5,0.3125,100.0,-0.1868,0.0093,0.0044,FailureType.no_failure,FailureType.omission,0.3931,FailureType.no_failure,0.5648,0.0000,100.0093,FailureType.no_failure,1.1495,FailureType.no_failure,0.6801,0.0000,1.1495,0.0000,0.6801,0.0000,NO
Distance,2.0,-3.5,0.3077,100.0,-0.2027,0.0634,0.0031,FailureType.no_failure,FailureType.omission,0.3731,FailureType.no_failure,0.5648,0.0000,100.0634,FailureType.no_failure,1.1371,FailureType.no_failure,0.6830,0.0000,1.1371,0.0000,0.6830,0.0000,NO
Distance,2.0,-3.5,0.2887,100.0,-0.2178,0.1138,0.0019,FailureType.no_failure,FailureType.omission,0.5023,FailureType.no_failure,0.5649,0.0000,100.1138,FailureType.no_failure,1.1250,FailureType.no_failure,0.6870,0.0000,1.1250,0.0000,0.6870,0.0000,NO
Distance,2.0,-3.5,0.2742,100.0,-0.2323,0.1621,0.0005,FailureType.no_failure,FailureType.omission,0.3046,FailureType.no_failure,0.5650,0.0000,100.1621,FailureType.no_failure,1.1185,FailureType.no_failure,0.6909,0.0000,1.1185,0.0000,0.6909,0.0000,NO
Distance,2.0,-3.5,0.2665,100.0,-0.2461,0.2094,-0.0009,FailureType.no_failure,FailureType.omission,0.5620,FailureType.no_failure,0.5651,0.0000,100.2094,FailureType.no_failure,1.1257,FailureType.no_failure,0.6934,0.0000,1.1257,0.0000,0.6934,0.0000,NO
Distance,2.0,-3.5,0.2631,100.0,-0.2593,0.2564,-0.0023,FailureType.no_failure,FailureType.omission,0.3062,FailureType.no_failure,0.5652,0.0000,100.2564,FailureType.no_failure,1.1329,FailureType.no_failure,0.6938,0.0000,1.1329,0.0000,0.6938,0.0000,NO
Distance,2.0,-3.5,0.2626,100.0,-0.2719,0.3035,-0.0038,FailureType.no_failure,FailureType.omission,0.5509,FailureType.no_failure,0.5654,0.0000,100.3035,FailureType.no_failure,1.1398,FailureType.no_failure,0.6923,0.0000,1.1398,0.0000,0.6923,0.0000,NO
Distance,2.0,-3.5,0.3139,100.0,-0.2832,0.3469,-0.0054,FailureType.no_failure,FailureType.omission,0.3827,FailureType.no_failure,0.5655,0.0000,100.3469,FailureType.no_failure,1.1504,FailureType.no_failure,0.6894,0.0000,1.1504,0.0000,0.6894,0.0000,NO
Distance,2.0,-3.5,0.3597,100.0,-0.2942,0.3897,-0.0071,FailureType.no_failure,FailureType.omission,0.4104,FailureType.no_failure,0.5657,0.0000,100.3897,FailureType.no_failure,1.1557,FailureType.no_failure,0.6862,0.0000,1.1557,0.0000,0.6862,0.0000,NO
Distance,2.0,-3.5,0.3504,100.0,-0.304,0.4273,-0.0087,FailureType.no_failure,FailureType.omission,0.4268,FailureType.no_failure,0.5658,0.0000,100.4273,FailureType.no_failure,1.1485,FailureType.no_failure,0.6837,0.0000,1.1485,0.0000,0.6837,0.0000,NO
Distance,2.0,-3.5,0.454,100.0,-0.3129,0.4607,-0.0104,FailureType.no_failure,FailureType.omission,0.3099,FailureType.no_failure,0.5660,0.0000,100.4607,FailureType.no_failure,1.1448,FailureType.no_failure,0.6827,0.0000,1.1448,0.0000,0.6827,0.0000,NO
Distance,2.0,-3.5,0.2657,100.0,-0.3218,0.4919,-0.0122,FailureType.no_failure,FailureType.omission,0.4190,FailureType.no_failure,0.5661,0.0000,100.4919,FailureType.no_failure,1.1361,FailureType.no_failure,0.6833,0.0000,1.1361,0.0000,0.6833,0.0000,NO
Distance,2.0,-3.5,0.4528,100.0,-0.3289,0.5156,-0.0139,FailureType.no_failure,FailureType.omission,0.3679,FailureType.no_failure,0.5663,0.0000,100.5156,FailureType.no_failure,1.1237,FailureType.no_failure,0.6851,0.0000,1.1237,0.0000,0.6851,0.0000,NO
Distance,2.0,-3.5,0.1629,100.0,-0.3365,0.5407,-0.0157,FailureType.no_failure,FailureType.omission,0.4532,FailureType.no_failure,0.5665,0.0000,100.5407,FailureType.no_failure,1.1248,FailureType.no_failure,0.6875,0.0000,1.1248,0.0000,0.6875,0.0000,NO
Distance,2.0,-3.5,0.413,100.0,-0.3409,0.5544,-0.0175,FailureType.no_failure,FailureType.omission,0.4892,FailureType.no_failure,0.5667,0.0000,100.5544,FailureType.no_failure,1.1187,FailureType.no_failure,0.6897,0.0000,1.1187,0.0000,0.6897,0.0000,NO
Distance,2.0,-3.5,0.2174,100.0,-0.3451,0.5681,-0.0192,FailureType.no_failure,FailureType.omission,0.4994,FailureType.no_failure,0.5669,0.0000,100.5681,FailureType.no_failure,1.1262,FailureType.no_failure,0.6910,0.0000,1.1262,0.0000,0.6910,0.0000,NO
Distance,2.0,-3.5,0.3439,100.0,-0.3467,0.5737,-0.021,FailureType.no_failure,FailureType.omission,0.5036,FailureType.no_failure,0.5671,0.0000,100.5737,FailureType.no_failure,1.1313,FailureType.no_failure,0.6911,0.0000,1.1313,0.0000,0.6911,0.0000,NO
Distance,2.0,-3.5,0.3191,100.0,-0.3468,0.5753,-0.0227,FailureType.no_failure,FailureType.omission,0.5030,FailureType.no_failure,0.5673,0.0000,100.5753,FailureType.no_failure,1.1339,FailureType.no_failure,0.6901,0.0000,1.1339,0.0000,0.6901,0.0000,NO
Distance,2.0,-3.5,0.2695,100.0,-0.3454,0.5717,-0.0243,FailureType.no_failure,FailureType.omission,0.5065,FailureType.no_failure,0.5676,0.0000,100.5717,FailureType.no_failure,1.1439,FailureType.no_failure,0.6884,0.0000,1.1439,0.0000,0.6884,0.0000,NO
Distance,2.0,-3.5,0.407,100.0,-0.3421,0.5618,-0.026,FailureType.no_failure,FailureType.omission,0.5075,FailureType.no_failure,0.5678,0.0000,100.5618,FailureType.no_failure,1.1439,FailureType.no_failure,0.6865,0.0000,1.1439,0.0000,0.6865,0.0000,NO
Distance,2.0,-3.5,0.1699,100.0,-0.3321,0.5272,-0.0273,FailureType.no_failure,FailureType.omission,0.5133,FailureType.no_failure,0.5680,0.0000,100.5272,FailureType.no_failure,1.1414,FailureType.no_failure,0.6852,0.0000,1.1414,0.0000,0.6852,0.0000,NO
Distance,2.0,-3.5,0.047,100.0,-0.2951,0.3944,-0.027,FailureType.no_failure,FailureType.omission,0.5127,FailureType.no_failure,0.5683,0.0000,100.3944,FailureType.no_failure,1.1439,FailureType.no_failure,0.6847,0.0000,1.1439,0.0000,0.6847,0.0000,NO
Distance,2.0,-3.5,-0.6897,100.0,-0.2376,0.1868,-0.0255,FailureType.no_failure,FailureType.omission,0.5169,FailureType.no_failure,0.5685,0.0000,100.1868,FailureType.no_failure,1.1313,FailureType.no_failure,0.6852,0.0000,1.1313,0.0000,0.6852,0.0000,NO
Distance,2.0,-3.5,-0.7149,100.0,-0.1676,-0.066,-0.0232,FailureType.no_failure,FailureType.omission,0.5222,FailureType.no_failure,0.5687,0.0000,99.934,FailureType.no_failure,1.1239,FailureType.no_failure,0.6863,0.0000,1.1239,0.0000,0.6863,0.0000,NO
Distance,2.0,-3.5,-0.8823,100.0,-0.1092,-0.278,-0.0214,FailureType.no_failure,FailureType.omission,0.5287,FailureType.no_failure,0.5690,0.0000,99.722,FailureType.no_failure,1.1312,FailureType.no_failure,0.6877,0.0000,1.1312,0.0000,0.6877,0.0000,NO
Distance,2.0,-3.5,-0.4038,100.0,-0.0635,-0.4435,-0.0203,FailureType.no_failure,FailureType.omission,0.5277,FailureType.no_failure,0.5693,0.0000,99.5565,FailureType.no_failure,1.1213,FailureType.no_failure,0.6889,0.0000,1.1213,0.0000,0.6889,0.0000,NO
Distance,2.0,-3.5,-0.2096,100.0,-0.0282,-0.5712,-0.0199,FailureType.no_failure,FailureType.omission,0.5316,FailureType.no_failure,0.5695,0.0000,99.4288,FailureType.no_failure,1.1313,FailureType.no_failure,0.6896,0.0000,1.1313,0.0000,0.6896,0.0000,NO
Distance,2.0,-3.5,-0.0545,100.0,0.0011,-0.6767,-0.0198,FailureType.no_failure,FailureType.omission,0.5379,FailureType.no_failure,0.5698,0.0000,99.3233,FailureType.no_failure,1.1338,FailureType.no_failure,0.6896,0.0000,1.1338,0.0000,0.6896,0.0000,NO
Distance,2.0,-3.5,0.1937,100.0,0.0269,-0.7691,-0.02,FailureType.no_failure,FailureType.omission,0.5405,FailureType.no_failure,0.5701,0.0000,99.2309,FailureType.no_failure,1.1339,FailureType.no_failure,0.6889,0.0000,1.1339,0.0000,0.6889,0.0000,NO
Distance,2.0,-3.5,0.079,100.0,0.05,-0.8512,-0.0203,FailureType.no_failure,FailureType.omission,0.5443,FailureType.no_failure,0.5704,0.0000,99.1488,FailureType.no_failure,1.1413,FailureType.no_failure,0.6879,0.0000,1.1413,0.0000,0.6879,0.0000,NO
Distance,2.0,-3.5,0.3978,100.0,0.0727,-0.9318,-0.0207,FailureType.no_failure,FailureType.omission,0.5482,FailureType.no_failure,0.5707,0.0000,99.0682,FailureType.no_failure,1.1389,FailureType.no_failure,0.6868,0.0000,1.1389,0.0000,0.6868,0.0000,NO
Distance,2.0,-3.5,0.1723,100.0,0.0933,-1.0054,-0.0212,FailureType.no_failure,FailureType.omission,0.5519,FailureType.no_failure,0.5710,0.0000,98.9946,FailureType.no_failure,1.1413,FailureType.no_failure,0.6861,0.0000,1.1413,0.0000,0.6861,0.0000,NO
Distance,2.0,-3.5,0.3185,-0.0429,-0.0468,-0.1218,0.4555,FailureType.no_failure,FailureType.no_failure,0.9658,FailureType.omission,0.2083,0.0000,-0.1647,FailureType.no_failure,-1.2254,FailureType.no_failure,0.2975,0.0000,0.9658,-1.2254,0.2975,0.0000,NO
Distance,2.0,-3.5,0.316,-0.0709,-0.0617,-0.067,0.454,FailureType.no_failure,FailureType.no_failure,1.4370,FailureType.omission,0.2075,0.0000,-0.13790000000000002,FailureType.no_failure,-1.2241,FailureType.no_failure,0.2965,0.0000,1.4370,-1.2241,0.2965,0.0000,NO
Distance,2.0,-3.5,0.291,-0.1008,-0.0758,-0.0162,0.4526,FailureType.no_failure,FailureType.no_failure,1.7166,FailureType.omission,0.2066,0.0000,-0.11699999999999999,FailureType.no_failure,-1.2366,FailureType.no_failure,0.2962,0.0000,1.7166,-1.2366,0.2962,0.0000,NO
Distance,2.0,-3.5,0.2784,-0.1321,-0.0894,0.0325,0.4512,FailureType.no_failure,FailureType.no_failure,1.8629,FailureType.omission,0.2058,0.0000,-0.0996,FailureType.no_failure,-1.2341,FailureType.no_failure,0.2967,0.0000,1.8629,-1.2341,0.2967,0.0000,NO
Distance,2.0,-3.5,0.2709,-0.1646,-0.1028,0.0799,0.4498,FailureType.no_failure,FailureType.no_failure,1.9410,FailureType.omission,0.5559,0.0000,-0.0847,FailureType.no_failure,-1.2329,FailureType.no_failure,0.2976,0.0000,1.9410,-1.2329,0.5559,0.0000,NO
Distance,2.0,-3.5,0.2659,-0.1944,-0.1162,0.1267,0.4483,FailureType.no_failure,FailureType.no_failure,1.9603,FailureType.omission,0.5568,0.0000,-0.06769999999999998,FailureType.no_failure,-1.2452,FailureType.no_failure,0.2988,0.0000,1.9603,-1.2452,0.5568,0.0000,NO
Distance,2.0,-3.5,0.2158,-0.1991,-0.1233,0.1516,0.4474,FailureType.no_failure,FailureType.no_failure,1.5554,FailureType.omission,0.5577,0.0000,-0.04749999999999999,FailureType.no_failure,-1.2378,FailureType.no_failure,0.2997,0.0000,1.5554,-1.2378,0.5577,0.0000,NO
Distance,2.0,-3.5,-0.2269,-0.1593,-0.1064,0.0903,0.4486,FailureType.no_failure,FailureType.no_failure,-0.0910,FailureType.omission,0.5585,0.0000,-0.06899999999999999,FailureType.no_failure,-1.2390,FailureType.no_failure,0.3001,0.0000,0.0000,-1.2390,0.5585,0.0000,NO
Distance,2.0,-3.5,-0.7061,-0.0853,-0.0697,-0.0418,0.4516,FailureType.no_failure,FailureType.no_failure,-2.4796,FailureType.omission,0.2084,0.0000,-0.1271,FailureType.no_failure,-1.2341,FailureType.no_failure,0.3001,0.0000,0.0000,-2.4796,0.3001,0.0000,SA
Distance,2.0,-3.5,-1.0525,0.0045,-0.021,-0.2166,0.4559,FailureType.no_failure,FailureType.no_failure,-4.8784,FailureType.omission,0.2083,0.0000,-0.21209999999999998,FailureType.no_failure,-1.2352,FailureType.no_failure,0.2996,0.0000,0.0000,-4.8784,0.2996,0.0000,NO
Distance,2.75,-5.0,0.319,0.1719,0.0784,9.2144,0.0303,FailureType.no_failure,FailureType.no_failure,0.2907,FailureType.no_failure,0.2128,0.0000,9.3863,FailureType.no_failure,0.0314,FailureType.no_failure,0.5161,0.0000,0.2907,0.0000,0.5161,0.0000,SA
Distance,2.75,-5.0,0.3178,0.1654,0.0648,9.2619,0.0305,FailureType.no_failure,FailureType.no_failure,0.2556,FailureType.no_failure,0.2119,0.0000,9.4273,FailureType.no_failure,0.0319,FailureType.no_failure,0.5174,0.0000,0.2556,0.0000,0.5174,0.0000,SA
Distance,2.75,-5.0,0.2811,0.1349,0.0522,9.3067,0.0307,FailureType.no_failure,FailureType.no_failure,-0.1166,FailureType.no_failure,0.2111,0.0000,9.4416,FailureType.no_failure,0.0462,FailureType.no_failure,0.5179,0.0000,0.0462,-0.1166,0.5179,0.0000,SA
Distance,2.75,-5.0,0.3023,0.0841,0.0403,9.3499,0.0305,FailureType.no_failure,FailureType.no_failure,-0.5847,FailureType.no_failure,0.5611,0.0000,9.434,FailureType.no_failure,0.0346,FailureType.no_failure,0.5175,0.0000,0.0346,-0.5847,0.5611,0.0000,SA
Distance,2.75,-5.0,0.259,0.0235,0.0288,9.3924,0.0301,FailureType.no_failure,FailureType.no_failure,-0.8752,FailureType.no_failure,0.5613,0.0000,9.4159,FailureType.no_failure,0.0392,FailureType.no_failure,0.5165,0.0000,0.0392,-0.8752,0.5613,0.0000,SA
Distance,2.75,-5.0,0.2754,-0.0253,0.0174,9.4331,0.0293,FailureType.no_failure,FailureType.no_failure,-0.8269,FailureType.no_failure,0.5615,0.0000,9.4078,FailureType.no_failure,0.0486,FailureType.no_failure,0.5167,0.0000,0.0486,-0.8269,0.5615,0.0000,SA
