Controller,CMACC,CMDEC,Ego speed,Ego acc,Ego dist,SpeedDifF,SpeedDifL,OverLimit,DesDist,DistError,Front speed,FSF,Front acc,FAF,Front throttle,Front brake,Leader speed,LSF,Leader acc,LAF,Leader throttle,Leader brake,Max acc,max dec,max throttle,max brake,Speed limit,Technique
Distance,2.75,-5,4.5556,-0.9909,0.0000,-0.4997,-0.4997,0.0000,4.2778,4.2778,4.0560,FailureType.no_failure,-2.5392,FailureType.no_failure,0.0000,0.1590,4.0560,FailureType.no_failure,-2.5392,FailureType.no_failure,0.0000,0.1590,0.0000,-2.5392,0.0000,0.1590,60.0,SA
Distance,2.75,-5,4.5069,-0.9807,0.0000,-0.5719,-0.5719,0.0000,4.2535,4.2535,3.9350,FailureType.no_failure,-2.3493,FailureType.no_failure,0.0000,0.1322,3.9350,FailureType.no_failure,-2.3493,FailureType.no_failure,0.0000,0.1322,0.0000,-2.3493,0.0000,0.1322,60.0,SA
Distance,2.75,-5,4.4586,-0.9731,0.0000,-0.6312,-0.6312,0.0000,4.2293,4.2293,3.8274,FailureType.no_failure,-2.2818,FailureType.no_failure,0.0000,0.1935,3.8274,FailureType.no_failure,-2.2818,FailureType.no_failure,0.0000,0.1935,0.0000,-2.2818,0.0000,0.1935,60.0,SA
Distance,2.75,-5,4.4106,-0.9679,0.0000,-0.7191,-0.7191,0.0000,4.2053,4.2053,3.6915,FailureType.no_failure,-2.4667,FailureType.no_failure,0.0000,0.1297,3.6915,FailureType.no_failure,-2.4667,FailureType.no_failure,0.0000,0.1297,0.0000,-2.4667,0.0000,0.1297,60.0,SA
Distance,2.75,-5,4.3630,-0.9579,0.0000,-0.7776,-0.7776,0.0000,4.1815,4.1815,3.5853,FailureType.no_failure,-2.4117,FailureType.no_failure,0.0000,0.1806,3.5853,FailureType.no_failure,-2.4117,FailureType.no_failure,0.0000,0.1806,0.0000,-2.4117,0.0000,0.1806,60.0,SA
Distance,2.75,-5,16.3849,0.1732,8.5551,0.0993,0.1445,0.0000,8.1924,-0.3626,16.4842,FailureType.no_failure,0.5477,FailureType.no_failure,0.6162,0.0000,16.5294,FailureType.no_failure,-0.0001,FailureType.no_failure,0.5067,0.0000,0.5477,-0.0001,0.6162,0.0000,60.0,NO
Distance,2.75,-5,16.4024,0.3099,8.5589,0.1104,0.1269,0.0000,8.2012,-0.3577,16.5128,FailureType.no_failure,0.5671,FailureType.no_failure,0.6161,0.0000,16.5293,FailureType.no_failure,0.0001,FailureType.no_failure,0.5068,0.0000,0.5671,0.0000,0.6161,0.0000,60.0,NO
Distance,2.75,-5,16.4240,0.3978,8.5632,0.1180,0.1053,0.0000,8.2120,-0.3512,16.5420,FailureType.no_failure,0.5817,FailureType.no_failure,0.6160,0.0000,16.5293,FailureType.no_failure,-0.0000,FailureType.no_failure,0.5069,0.0000,0.5817,-0.0000,0.6160,0.0000,60.0,NO
Distance,2.75,-5,16.4484,0.4696,8.5677,0.1230,0.0809,0.0000,8.2242,-0.3436,16.5714,FailureType.no_failure,0.5876,FailureType.no_failure,0.6159,0.0000,16.5293,FailureType.no_failure,0.0004,FailureType.no_failure,0.5070,0.0000,0.5876,0.0000,0.6159,0.0000,60.0,NO
Distance,2.75,-5,16.4747,0.5112,8.5724,0.1262,0.0545,0.0000,8.2374,-0.3351,16.6010,FailureType.no_failure,0.5926,FailureType.no_failure,0.6158,0.0000,16.5293,FailureType.no_failure,0.0006,FailureType.no_failure,0.5070,0.0000,0.5926,0.0000,0.6158,0.0000,60.0,NO
Distance,2.75,-5,16.5024,0.5443,8.5772,0.1282,0.0269,0.0000,8.2512,-0.3260,16.6306,FailureType.no_failure,0.5938,FailureType.no_failure,0.6157,0.0000,16.5293,FailureType.no_failure,0.0016,FailureType.no_failure,0.5070,0.0000,0.5938,0.0000,0.6157,0.0000,60.0,NO
Distance,2.75,-5,16.5310,0.5666,8.5820,0.1292,-0.0017,0.0000,8.2655,-0.3165,16.6602,FailureType.no_failure,0.5939,FailureType.no_failure,0.6156,0.0000,16.5293,FailureType.no_failure,0.0014,FailureType.no_failure,0.5070,0.0000,0.5939,0.0000,0.6156,0.0000,60.0,NO
Distance,2.75,-5,16.5600,0.5768,8.5867,0.1296,-0.0308,0.0000,8.2800,-0.3067,16.6897,FailureType.no_failure,0.5915,FailureType.no_failure,0.6154,0.0000,16.5293,FailureType.no_failure,0.0017,FailureType.no_failure,0.5069,0.0000,0.5915,0.0000,0.6154,0.0000,60.0,NO
Distance,2.75,-5,16.5894,0.5895,8.5914,0.1296,-0.0602,0.0000,8.2947,-0.2966,16.7190,FailureType.no_failure,0.5911,FailureType.no_failure,0.6153,0.0000,16.5293,FailureType.no_failure,0.0020,FailureType.no_failure,0.5069,0.0000,0.5911,0.0000,0.6153,0.0000,60.0,NO
Distance,2.75,-5,16.6190,0.5902,8.5959,0.1293,-0.0897,0.0000,8.3095,-0.2864,16.7483,FailureType.no_failure,0.5888,FailureType.no_failure,0.6151,0.0000,16.5293,FailureType.no_failure,0.0018,FailureType.no_failure,0.5069,0.0000,0.5888,0.0000,0.6151,0.0000,60.0,NO
Distance,2.75,-5,16.6487,0.5955,8.6005,0.1287,-0.1193,0.0000,8.3243,-0.2761,16.7774,FailureType.no_failure,0.5854,FailureType.no_failure,0.0135,0.0000,16.5293,FailureType.no_failure,0.0029,FailureType.no_failure,0.5068,0.0000,0.5854,0.0000,0.5068,0.0000,60.0,NO
Distance,2.75,-5,16.6783,0.5944,8.6049,0.1219,-0.1489,0.0418,8.3391,-0.2658,16.8002,FailureType.no_failure,0.5399,FailureType.no_failure,0.0119,0.0000,16.5293,FailureType.no_failure,0.0022,FailureType.no_failure,0.5068,0.0000,0.5399,0.0000,0.5068,0.0000,60.0,NO
Distance,2.75,-5,16.7079,0.5936,8.6093,0.0790,-0.1785,0.1483,8.3539,-0.2554,16.7868,FailureType.no_failure,0.0617,FailureType.no_failure,0.0103,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5067,0.0000,0.0617,0.0000,0.5067,0.0000,60.0,NO
Distance,2.75,-5,16.6603,0.5942,8.4727,-0.1311,-0.1311,0.0000,8.3302,-0.1425,16.5293,FailureType.no_failure,0.0014,FailureType.no_failure,0.5070,0.0000,16.5293,FailureType.no_failure,0.0014,FailureType.no_failure,0.5070,0.0000,0.0014,0.0000,0.5070,0.0000,60.0,NO
Distance,2.75,-5,16.6898,0.5937,8.4642,-0.1606,-0.1606,0.0834,8.3449,-0.1193,16.5293,FailureType.no_failure,0.0017,FailureType.no_failure,0.5069,0.0000,16.5293,FailureType.no_failure,0.0017,FailureType.no_failure,0.5069,0.0000,0.0017,0.0000,0.5069,0.0000,60.0,NO
Distance,2.75,-5,16.7192,0.5905,8.4546,-0.1899,-0.1899,0.1892,8.3596,-0.0950,16.5293,FailureType.no_failure,0.0020,FailureType.no_failure,0.5069,0.0000,16.5293,FailureType.no_failure,0.0020,FailureType.no_failure,0.5069,0.0000,0.0020,0.0000,0.5069,0.0000,60.0,NO
Distance,2.75,-5,16.7485,0.5884,8.4438,-0.2192,-0.2192,0.2944,8.3742,-0.0696,16.5293,FailureType.no_failure,0.0018,FailureType.no_failure,0.5069,0.0000,16.5293,FailureType.no_failure,0.0018,FailureType.no_failure,0.5069,0.0000,0.0018,0.0000,0.5069,0.0000,60.0,NO
Distance,2.75,-5,16.7775,0.5850,8.4320,-0.2482,-0.2482,0.3991,8.3888,-0.0433,16.5293,FailureType.no_failure,0.0029,FailureType.no_failure,0.5068,0.0000,16.5293,FailureType.no_failure,0.0029,FailureType.no_failure,0.5068,0.0000,0.0029,0.0000,0.5068,0.0000,60.0,NO
Distance,2.75,-5,16.8004,0.5399,8.4193,-0.2710,-0.2710,0.4814,8.4002,-0.0191,16.5293,FailureType.no_failure,0.0022,FailureType.no_failure,0.5068,0.0000,16.5293,FailureType.no_failure,0.0022,FailureType.no_failure,0.5068,0.0000,0.0022,0.0000,0.5068,0.0000,60.0,NO
Distance,2.75,-5,16.7870,0.0614,8.4068,-0.2577,-0.2577,0.4333,8.3935,-0.0133,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5067,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5067,0.0000,0.0032,0.0000,0.5067,0.0000,60.0,NO
Distance,2.75,-5,16.7358,-0.7503,8.3966,-0.2064,-0.2064,0.2488,8.3679,-0.0287,16.5294,FailureType.no_failure,0.0016,FailureType.no_failure,0.5066,0.0000,16.5294,FailureType.no_failure,0.0016,FailureType.no_failure,0.5066,0.0000,0.0016,0.0000,0.5066,0.0000,60.0,NO
Distance,2.75,-5,16.6596,-1.3445,8.3901,-0.1302,-0.1302,0.0000,8.3298,-0.0602,16.5294,FailureType.no_failure,0.0036,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0036,FailureType.no_failure,0.5065,0.0000,0.0036,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5706,-1.7069,8.3881,-0.0411,-0.0411,0.0000,8.2853,-0.1028,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5064,0.0000,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5064,0.0000,0.0019,0.0000,0.5064,0.0000,60.0,NO
Distance,2.75,-5,16.4918,-1.6952,8.3905,0.0376,0.0376,0.0000,8.2459,-0.1446,16.5294,FailureType.no_failure,0.0016,FailureType.no_failure,0.5064,0.0000,16.5294,FailureType.no_failure,0.0016,FailureType.no_failure,0.5064,0.0000,0.0016,0.0000,0.5064,0.0000,60.0,NO
Distance,2.75,-5,16.4410,-1.2459,8.3961,0.0884,0.0884,0.0000,8.2205,-0.1756,16.5294,FailureType.no_failure,0.0014,FailureType.no_failure,0.5064,0.0000,16.5294,FailureType.no_failure,0.0014,FailureType.no_failure,0.5064,0.0000,0.0014,0.0000,0.5064,0.0000,60.0,NO
Distance,2.75,-5,16.4149,-0.7008,8.4024,0.1145,0.1145,0.0000,8.2075,-0.1949,16.5294,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0004,FailureType.no_failure,0.5065,0.0000,0.0004,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4061,-0.3017,8.4069,0.1233,0.1233,0.0000,8.2030,-0.2039,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0000,0.0019,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4091,-0.0255,8.4116,0.1203,0.1203,0.0000,8.2046,-0.2071,16.5294,FailureType.no_failure,0.0014,FailureType.no_failure,0.5066,0.0000,16.5294,FailureType.no_failure,0.0014,FailureType.no_failure,0.5066,0.0000,0.0014,0.0000,0.5066,0.0000,60.0,NO
Distance,2.75,-5,16.4204,0.1652,8.4160,0.1089,0.1089,0.0000,8.2102,-0.2058,16.5294,FailureType.no_failure,-0.0012,FailureType.no_failure,0.5066,0.0000,16.5294,FailureType.no_failure,-0.0012,FailureType.no_failure,0.5066,0.0000,0.0000,-0.0012,0.5066,0.0000,60.0,NO
Distance,2.75,-5,16.4375,0.2984,8.4199,0.0919,0.0919,0.0000,8.2188,-0.2011,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5066,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5066,0.0000,0.0032,0.0000,0.5066,0.0000,60.0,NO
Distance,2.75,-5,16.4586,0.3917,8.4229,0.0708,0.0708,0.0000,8.2293,-0.1936,16.5294,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0004,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4825,0.4573,8.4250,0.0469,0.0469,0.0000,8.2412,-0.1837,16.5294,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0014,FailureType.no_failure,0.5065,0.0000,0.0014,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5084,0.5035,8.4260,0.0211,0.0211,0.0000,8.2542,-0.1718,16.5294,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,0.0020,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5355,0.5360,8.4259,-0.0061,-0.0061,0.0000,8.2678,-0.1582,16.5294,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5064,0.0000,16.5294,FailureType.no_failure,-0.0009,FailureType.no_failure,0.5064,0.0000,0.0000,-0.0009,0.5064,0.0000,60.0,NO
Distance,2.75,-5,16.5636,0.5561,8.4247,-0.0341,-0.0341,0.0000,8.2818,-0.1429,16.5294,FailureType.no_failure,0.0015,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0015,FailureType.no_failure,0.5065,0.0000,0.0015,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5921,0.5692,8.4223,-0.0627,-0.0627,0.0000,8.2961,-0.1262,16.5294,FailureType.no_failure,0.0015,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0015,FailureType.no_failure,0.5065,0.0000,0.0015,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6210,0.5783,8.4186,-0.0916,-0.0916,0.0000,8.3105,-0.1081,16.5294,FailureType.no_failure,0.0025,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0025,FailureType.no_failure,0.5065,0.0000,0.0025,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6500,0.5825,8.4137,-0.1206,-0.1206,0.0000,8.3250,-0.0887,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6791,0.5856,8.4074,-0.1498,-0.1498,0.0449,8.3396,-0.0678,16.5294,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0019,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0019,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7083,0.5854,8.3997,-0.1789,-0.1789,0.1497,8.3541,-0.0455,16.5294,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0000,0.0011,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7373,0.5847,8.3905,-0.2079,-0.2079,0.2543,8.3687,-0.0219,16.5294,FailureType.no_failure,0.0016,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0016,FailureType.no_failure,0.5065,0.0000,0.0016,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7602,0.5418,8.3800,-0.2308,-0.2308,0.3366,8.3801,0.0001,16.5294,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0000,0.0011,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7469,0.0622,8.3693,-0.2175,-0.2175,0.2889,8.3735,0.0042,16.5294,FailureType.no_failure,0.0023,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0023,FailureType.no_failure,0.5065,0.0000,0.0023,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6958,-0.7478,8.3604,-0.1664,-0.1664,0.1048,8.3479,-0.0125,16.5294,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0003,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0003,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6198,-1.3410,8.3549,-0.0904,-0.0904,0.0000,8.3099,-0.0450,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5309,-1.7041,8.3535,-0.0015,-0.0015,0.0000,8.2655,-0.0880,16.5294,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0011,FailureType.no_failure,0.5065,0.0000,0.0011,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4524,-1.6898,8.3563,0.0771,0.0771,0.0000,8.2262,-0.1301,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4018,-1.2407,8.3621,0.1276,0.1276,0.0000,8.2009,-0.1612,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3759,-0.6977,8.3695,0.1535,0.1535,0.0000,8.1879,-0.1816,16.5294,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0000,0.0012,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3673,-0.2969,8.3776,0.1621,0.1621,0.0000,8.1836,-0.1940,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3705,-0.0210,8.3857,0.1589,0.1589,0.0000,8.1853,-0.2005,16.5294,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,0.0020,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3821,0.1687,8.3934,0.1473,0.1473,0.0000,8.1910,-0.2024,16.5294,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0004,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3994,0.3033,8.4003,0.1300,0.1300,0.0000,8.1997,-0.2006,16.5294,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,0.0006,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4207,0.3976,8.4062,0.1087,0.1087,0.0000,8.2104,-0.1958,16.5294,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.0009,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4449,0.4622,8.4109,0.0845,0.0845,0.0000,8.2224,-0.1885,16.5294,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0012,FailureType.no_failure,0.5065,0.0000,0.0012,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4711,0.5093,8.4144,0.0583,0.0583,0.0000,8.2355,-0.1788,16.5294,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0006,FailureType.no_failure,0.5065,0.0000,0.0006,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4986,0.5388,8.4165,0.0309,0.0309,0.0000,8.2493,-0.1672,16.5294,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0009,FailureType.no_failure,0.5065,0.0000,0.0009,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5269,0.5617,8.4172,0.0025,0.0025,0.0000,8.2634,-0.1537,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5558,0.5766,8.4164,-0.0264,-0.0264,0.0000,8.2779,-0.1386,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5850,0.5817,8.4143,-0.0556,-0.0556,0.0000,8.2925,-0.1218,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0019,FailureType.no_failure,0.5065,0.0000,0.0019,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6143,0.5875,8.4106,-0.0849,-0.0849,0.0000,8.3072,-0.1035,16.5294,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0004,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0004,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6437,0.5887,8.4055,-0.1143,-0.1143,0.0000,8.3219,-0.0836,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6731,0.5927,8.3989,-0.1437,-0.1437,0.0232,8.3365,-0.0624,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7024,0.5887,8.3909,-0.1730,-0.1730,0.1287,8.3512,-0.0397,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7316,0.5852,8.3814,-0.2022,-0.2022,0.2338,8.3658,-0.0155,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7546,0.5411,8.3705,-0.2252,-0.2252,0.3166,8.3773,0.0068,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.7414,0.0675,8.3595,-0.2120,-0.2120,0.2690,8.3707,0.0112,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6903,-0.7499,8.3504,-0.1609,-0.1609,0.0852,8.3452,-0.0052,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.6144,-1.3385,8.3446,-0.0850,-0.0850,0.0000,8.3072,-0.0374,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.5256,-1.7057,8.3432,0.0038,0.0038,0.0000,8.2628,-0.0804,16.5294,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0020,FailureType.no_failure,0.5065,0.0000,0.0020,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4470,-1.6901,8.3459,0.0824,0.0824,0.0000,8.2235,-0.1224,16.5294,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0006,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0006,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3965,-1.2407,8.3517,0.1329,0.1329,0.0000,8.1983,-0.1534,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3706,-0.6944,8.3592,0.1588,0.1588,0.0000,8.1853,-0.1739,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0007,FailureType.no_failure,0.5065,0.0000,0.0007,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3620,-0.2977,8.3674,0.1674,0.1674,0.0000,8.1810,-0.1864,16.5294,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0031,FailureType.no_failure,0.5065,0.0000,0.0031,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3653,-0.0198,8.3757,0.1641,0.1641,0.0000,8.1827,-0.1930,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0008,FailureType.no_failure,0.5065,0.0000,0.0008,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3769,0.1682,8.3836,0.1525,0.1525,0.0000,8.1884,-0.1951,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0017,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0017,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.3942,0.3048,8.3906,0.1352,0.1352,0.0000,8.1971,-0.1935,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0032,FailureType.no_failure,0.5065,0.0000,0.0032,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4156,0.3993,8.3967,0.1138,0.1138,0.0000,8.2078,-0.1889,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4398,0.4583,8.4017,0.0896,0.0896,0.0000,8.2199,-0.1818,16.5294,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,0.0000,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4660,0.5098,8.4053,0.0634,0.0634,0.0000,8.2330,-0.1723,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,-0.0018,FailureType.no_failure,0.5065,0.0000,0.0000,-0.0018,0.5065,0.0000,60.0,NO
Distance,2.75,-5,16.4935,0.5405,8.4077,0.0359,0.0359,0.0000,8.2467,-0.1609,16.5294,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,16.5294,FailureType.no_failure,0.0033,FailureType.no_failure,0.5065,0.0000,0.0033,0.0000,0.5065,0.0000,60.0,NO
